flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set00_V000_I01123,visible,0,True,0.249,0.4873,0.0527,0.1074,medium,55,27,1485,0,0,False,0.2513,day,0.4909,27.2337,20.7942,54.5696,31.8277,27.336,40.8675,81.9084
set00_V000_I01125,visible,0,True,0.2607,0.4863,0.0527,0.1094,medium,56,27,1512,0,0,False,0.2396,day,0.4821,28.8823,21.9296,53.8106,33.4231,24.9283,44.4371,104.1104
set00_V000_I01127,visible,0,True,0.2725,0.4863,0.0527,0.1133,medium,58,27,1566,0,0,False,0.2279,day,0.4655,28.6437,23.8666,57.6177,34.9779,28.974,45.3961,131.5961
set00_V000_I01133,visible,0,True,0.3057,0.4873,0.0527,0.123,medium,63,27,1701,0,0,False,0.1948,day,0.4286,40.833,34.5789,53.1008,34.9455,12.2678,66.7499,188.8526
set00_V000_I01141,visible,0,True,0.3623,0.4893,0.0527,0.123,medium,63,27,1701,0,0,False,0.1381,day,0.4286,40.8895,41.3994,56.1875,27.5689,15.298,76.9479,287.9862
set00_V000_I01149,visible,0,True,0.4189,0.4932,0.0527,0.123,medium,63,27,1701,0,0,False,0.0813,day,0.4286,35.8519,31.6606,75.4372,39.6473,39.5854,56.5211,188.2332
set00_V000_I01151,visible,0,True,0.4346,0.4951,0.0527,0.123,medium,63,27,1701,0,0,False,0.0656,day,0.4286,37.5561,33.7018,76.6347,36.2064,39.0786,58.9443,223.8826
set00_V000_I01155,visible,0,True,0.4639,0.4971,0.0527,0.123,medium,63,27,1701,0,0,False,0.0363,day,0.4286,46.3186,41.585,80.9019,39.0431,34.5833,66.91,221.4983
set00_V000_I01165,visible,0,True,0.5264,0.5,0.0527,0.125,medium,64,27,1728,0,0,False,0.0264,day,0.4219,48.6273,47.5683,85.5212,42.8043,36.8939,76.518,232.8846
set00_V000_I01171,visible,0,True,0.5898,0.502,0.0547,0.1328,medium,68,28,1904,0,0,False,0.0899,day,0.4118,42.4916,43.6545,80.2034,40.8159,37.7118,66.4906,169.1284
set00_V000_I01175,visible,0,True,0.626,0.5059,0.0566,0.1406,medium,72,29,2088,0,0,False,0.1261,day,0.4028,38.0048,36.6367,77.717,39.3097,39.7123,57.6907,135.4682
set00_V000_I01177,visible,0,True,0.6445,0.5107,0.0586,0.1465,medium,75,30,2250,0,0,False,0.1449,day,0.4,34.732,29.2861,78.2198,37.8646,43.4878,46.6982,81.7979
set00_V000_I01203,visible,0,True,0.9648,0.5547,0.0586,0.1836,medium,94,30,2820,0,0,False,0.468,day,0.3191,31.867,32.4233,56.3857,34.3121,24.5187,49.606,116.8676
set00_V000_I01217,visible,0,True,0.2676,0.458,0.0391,0.084,medium,43,20,860,0,0,False,0.2362,day,0.4651,37.8547,21.7091,38.7746,23.1971,0.9199,45.132,75.904
set00_V000_I01217,visible,1,True,0.2998,0.4629,0.041,0.0859,medium,44,21,924,0,0,False,0.2036,day,0.4773,40.7944,29.5581,42.74,26.1227,1.9456,43.9273,56.6908
set00_V000_I01229,visible,0,True,0.2168,0.4639,0.0391,0.1035,medium,53,20,1060,0,0,False,0.2855,day,0.3774,34.3575,19.3655,37.1858,23.5622,2.8282,35.9111,77.3655
set00_V000_I01229,visible,1,True,0.2529,0.4658,0.0488,0.1035,medium,53,25,1325,0,0,False,0.2494,day,0.4717,37.6234,27.0973,38.3216,24.7824,0.6982,36.2113,50.2181
set00_V000_I01239,visible,0,True,0.1729,0.4688,0.041,0.1211,medium,62,21,1302,0,0,False,0.3286,day,0.3387,40.6897,23.5019,34.2395,23.1263,6.4502,53.8317,73.2442
set00_V000_I01239,visible,1,True,0.2129,0.4697,0.0547,0.1191,medium,61,28,1708,0,0,False,0.2887,day,0.459,35.0269,23.9427,37.0563,24.297,2.0294,33.3358,33.3451
set00_V000_I01249,visible,0,True,0.126,0.4756,0.0527,0.1348,medium,69,27,1863,0,0,False,0.3748,day,0.3913,46.0633,27.6614,31.9616,20.7816,14.1017,64.1303,129.0239
set00_V000_I01249,visible,1,True,0.1738,0.4795,0.0547,0.1309,medium,67,28,1876,0,0,False,0.3268,day,0.4179,37.2287,26.0847,39.2451,24.7568,2.0164,41.8341,49.2553
set00_V000_I01257,visible,0,True,0.0869,0.4824,0.0605,0.1484,medium,76,31,2356,0,0,False,0.4135,day,0.4079,48.0238,31.6626,29.4961,19.2569,18.5277,67.2407,101.0935
set00_V000_I01257,visible,1,True,0.1445,0.4883,0.0586,0.1445,medium,74,30,2220,0,0,False,0.3557,day,0.4054,36.4212,25.3344,42.9301,28.4368,6.5089,35.7347,42.4641
set00_V000_I01271,visible,0,True,0.0381,0.5127,0.0723,0.1855,medium,95,37,3515,0,0,False,0.4621,day,0.3895,42.9001,32.9529,43.8032,26.551,0.9031,48.1864,74.0711
set00_V000_I01289,visible,0,True,0.5391,0.459,0.0391,0.0859,medium,44,20,880,0,0,False,0.0566,day,0.4545,45.3659,25.5354,53.7837,35.8862,8.4178,40.8445,59.5556
set00_V000_I01325,visible,0,True,0.6133,0.4912,0.0391,0.1191,medium,61,20,1220,0,0,False,0.1136,day,0.3279,51.5131,29.9398,58.3976,33.0178,6.8845,38.5,49.1807
set00_V000_I01325,visible,1,True,0.8281,0.4844,0.0469,0.1133,medium,58,24,1392,0,0,False,0.3285,day,0.4138,52.2802,25.2271,38.4634,22.6506,13.8168,67.3535,145.214
set00_V000_I01327,visible,0,True,0.6211,0.4951,0.0391,0.123,medium,63,20,1260,0,0,False,0.1212,day,0.3175,51.7762,28.9054,56.6549,33.0867,4.8787,40.9597,37.9065
set00_V000_I01327,visible,1,True,0.8486,0.4883,0.0488,0.1172,medium,60,25,1500,0,0,False,0.3488,day,0.4167,55.164,27.9159,36.8481,21.2573,18.3159,69.5402,111.7377
set00_V000_I01335,visible,0,True,0.6562,0.5059,0.0391,0.1328,medium,68,20,1360,0,0,False,0.1564,day,0.2941,40.9882,21.0903,47.5444,30.3662,6.5561,39.5499,48.0387
set00_V000_I01335,visible,1,True,0.9473,0.5127,0.0664,0.1426,medium,73,34,2482,0,0,False,0.4474,day,0.4658,48.9093,25.1665,37.2943,23.3191,11.615,59.2024,84.7382
set00_V000_I01343,visible,0,True,0.6963,0.5029,0.041,0.1465,medium,75,21,1575,0,0,False,0.1963,day,0.28,37.8559,20.7074,45.5278,29.4711,7.6719,41.8379,58.3465
set00_V000_I01355,visible,0,True,0.7803,0.5195,0.0527,0.1719,medium,88,27,2376,0,0,False,0.281,day,0.3068,50.4465,28.7102,57.9901,34.1475,7.5436,44.9543,48.2415
set00_V000_I01373,visible,0,True,0.9717,0.5537,0.0566,0.2129,large,109,29,3161,0,0,False,0.4747,day,0.2661,45.8586,27.7005,55.0717,30.6476,9.2132,32.7203,39.2885
set00_V000_I01417,visible,0,True,0.8916,0.501,0.0879,0.1934,large,99,45,4455,0,0,False,0.3916,day,0.4545,63.9461,39.77,73.7335,53.5254,9.7874,69.5842,172.4703
set00_V000_I01437,visible,0,True,0.9678,0.5332,0.0645,0.2383,large,122,33,4026,0,0,False,0.469,day,0.2705,83.6711,49.24,66.0263,35.2022,17.6448,86.2101,190.8841
set00_V000_I01491,visible,0,True,0.6816,0.4756,0.0625,0.1348,medium,69,32,2208,0,0,False,0.1833,day,0.4638,67.0974,36.7582,68.3641,31.4068,1.2667,64.9658,154.7063
set00_V000_I01493,visible,0,True,0.6797,0.4766,0.0625,0.1367,medium,70,32,2240,0,0,False,0.1812,day,0.4571,67.1411,35.512,67.922,32.023,0.7809,67.5848,188.3841
set00_V000_I01509,visible,0,True,0.6768,0.4893,0.0684,0.1387,medium,71,35,2485,0,0,False,0.1771,day,0.493,72.5734,39.2843,81.8841,44.5782,9.3106,74.8931,182.4951
set00_V000_I01525,visible,0,True,0.6924,0.501,0.0801,0.1621,medium,83,41,3403,0,0,False,0.1924,day,0.494,75.6136,41.4321,90.4755,48.3664,14.862,80.8929,259.7924
set00_V000_I01537,visible,0,True,0.7275,0.5332,0.0918,0.2031,large,104,47,4888,0,0,False,0.2299,day,0.4519,88.1968,46.6668,90.2088,42.4636,2.012,79.468,204.3357
set00_V000_I01543,visible,0,True,0.7568,0.5479,0.1113,0.2246,large,115,57,6555,0,0,False,0.2613,day,0.4957,84.3393,40.907,93.7706,52.9079,9.4313,86.6623,258.0941
set00_V000_I01623,visible,0,True,0.2354,0.4756,0.0645,0.1465,medium,75,33,2475,0,0,False,0.2658,day,0.44,30.8202,18.8442,45.0191,29.7633,14.1989,19.0992,19.5338
set00_V000_I01623,visible,1,True,0.373,0.4746,0.0547,0.0977,medium,50,28,1400,0,0,False,0.1295,day,0.56,53.2079,28.5818,58.1373,25.8175,4.9295,46.6172,61.5603
set00_V000_I01625,visible,0,True,0.2295,0.4766,0.0645,0.1445,medium,74,33,2442,0,0,False,0.2715,day,0.4459,30.2179,18.0239,44.3864,28.9825,14.1685,17.9267,17.3871
set00_V000_I01625,visible,1,True,0.3711,0.4766,0.0547,0.0977,medium,50,28,1400,0,0,False,0.131,day,0.56,54.8214,29.654,58.867,26.1078,4.0455,47.8778,61.5207
set00_V000_I01641,visible,0,True,0.1797,0.4883,0.0664,0.1523,medium,78,34,2652,0,0,False,0.3205,day,0.4359,36.7903,23.2747,47.7535,30.6984,10.9632,22.2002,17.3377
set00_V000_I01641,visible,1,True,0.3389,0.4795,0.0566,0.1191,medium,61,29,1769,0,0,False,0.1624,day,0.4754,62.524,34.3476,68.3578,30.8718,5.8338,53.2742,83.2493
set00_V000_I01643,visible,0,True,0.1738,0.4893,0.0664,0.1543,medium,79,34,2686,0,0,False,0.3263,day,0.4304,37.4203,23.5253,47.5054,30.2194,10.085,22.4733,14.7944
set00_V000_I01643,visible,1,True,0.333,0.4805,0.0566,0.125,medium,64,29,1856,0,0,False,0.1681,day,0.4531,62.5776,33.7797,69.8664,31.4877,7.2888,52.5897,91.6194
set00_V000_I01659,visible,0,True,0.1123,0.4902,0.0801,0.168,medium,86,41,3526,0,0,False,0.3878,day,0.4767,44.9558,31.0956,51.4522,29.8649,6.4965,25.3893,23.1219
set00_V000_I01659,visible,1,True,0.2842,0.4805,0.0645,0.1367,medium,70,33,2310,0,0,False,0.2167,day,0.4714,72.2039,37.428,85.9531,39.5269,13.7492,63.2338,108.3946
set00_V000_I01661,visible,0,True,0.1055,0.4902,0.082,0.168,medium,86,42,3612,0,0,False,0.3947,day,0.4884,44.884,31.4683,53.3492,31.8293,8.4652,25.1668,19.0891
set00_V000_I01661,visible,1,True,0.2764,0.4814,0.0645,0.1387,medium,71,33,2343,0,0,False,0.2244,day,0.4648,71.8822,38.0926,87.2294,40.1442,15.3472,64.7436,111.5145
set00_V000_I01663,visible,0,True,0.0947,0.4902,0.084,0.1719,medium,88,43,3784,0,0,False,0.4054,day,0.4886,44.0515,30.7771,54.9495,33.6506,10.8979,25.6089,18.0729
set00_V000_I01663,visible,1,True,0.2705,0.4834,0.0684,0.1426,medium,73,35,2555,0,0,False,0.2301,day,0.4795,71.4074,37.744,88.228,40.9048,16.8206,62.3088,112.2792
set00_V000_I01681,visible,0,False,0.0225,0.4961,0.0449,0.2305,large,118,23,2714,0,0,False,0.4776,day,0.1949,50.2111,35.779,68.8536,51.3401,18.6425,26.1272,21.0975
set00_V000_I01681,visible,1,True,0.1758,0.5244,0.1055,0.2207,large,113,54,6102,0,0,False,0.3251,day,0.4779,82.0842,53.2968,90.0051,49.28,7.9208,54.0767,79.3612
set00_V000_I01689,visible,0,True,0.1445,0.5342,0.1211,0.2676,large,137,62,8494,0,0,False,0.3571,day,0.4526,77.0207,56.9398,96.1084,56.8447,19.0877,48.0441,59.3198
set00_V000_I01701,visible,0,True,0.0645,0.5879,0.1289,0.3477,large,178,66,11748,0,0,False,0.4443,day,0.3708,78.3589,64.3754,111.8939,71.9423,33.5351,48.1725,40.639
set00_V000_I01707,visible,0,True,0.0381,0.6514,0.0762,0.4316,large,221,39,8619,0,0,False,0.4861,day,0.1765,105.7305,67.5355,114.8338,61.8639,9.1034,43.2947,49.9134
set00_V000_I01745,visible,0,True,0.6123,0.4883,0.0645,0.125,medium,64,33,2112,0,0,False,0.1129,day,0.5156,123.2628,56.9563,109.2585,56.2585,14.0043,127.6751,554.3331
set00_V000_I01747,visible,0,True,0.6162,0.4893,0.0645,0.127,medium,65,33,2145,0,0,False,0.1167,day,0.5077,123.8853,57.3039,110.376,56.6722,13.5093,130.699,556.5396
set00_V000_I01749,visible,0,True,0.6201,0.4902,0.0645,0.1289,medium,66,33,2178,0,0,False,0.1205,day,0.5,125.4835,57.356,111.9915,56.8046,13.492,129.4254,498.2562
set00_V000_I01765,visible,0,False,0.9834,0.4072,0.0332,0.1426,medium,73,17,1241,0,0,False,0.4922,day,0.2329,69.5383,44.932,73.4681,30.9069,3.9299,71.2246,173.2505
set00_V000_I01765,visible,1,True,0.8271,0.4854,0.0762,0.1465,medium,75,39,2925,0,0,False,0.3275,day,0.52,58.615,25.0072,62.5935,30.3598,3.9785,64.4063,173.8128
set00_V000_I01765,visible,2,True,0.6445,0.4824,0.0664,0.1406,medium,72,34,2448,0,0,False,0.1456,day,0.4722,119.2937,56.7893,118.9272,56.2737,0.3665,126.2311,464.9223
set00_V000_I01773,visible,0,False,0.9893,0.4258,0.0215,0.1758,medium,90,11,990,0,0,False,0.4949,day,0.1222,83.7596,46.0774,112.6883,76.998,28.9287,77.7163,263.7203
set00_V000_I01773,visible,1,True,0.8721,0.4883,0.0801,0.1562,medium,80,41,3280,0,0,False,0.3723,day,0.5125,61.6207,28.3426,63.0004,32.5872,1.3797,62.5505,124.6881
set00_V000_I01773,visible,2,True,0.6436,0.4883,0.0723,0.1484,medium,76,37,2812,0,0,False,0.144,day,0.4868,116.042,58.5665,122.5308,58.2373,6.4888,133.0764,518.0966
set00_V000_I01779,visible,0,True,0.9111,0.4883,0.084,0.1641,medium,84,43,3612,0,0,False,0.4113,day,0.5119,64.2586,30.5802,60.1062,30.6534,4.1524,65.5608,148.5515
set00_V000_I01779,visible,1,True,0.6455,0.4922,0.0762,0.1562,medium,80,39,3120,0,0,False,0.1457,day,0.4875,112.7984,59.6586,121.9416,58.792,9.1432,126.4255,534.6009
set00_V000_I01793,visible,0,False,0.9854,0.4775,0.0293,0.1895,large,97,15,1455,1,0,False,0.4859,day,0.1546,61.734,24.0642,50.0641,25.913,11.6699,59.6977,101.6066
set00_V000_I01793,visible,1,True,0.666,0.5029,0.0859,0.1699,medium,87,44,3828,0,0,False,0.166,day,0.5057,95.5457,59.1672,111.1625,59.638,15.6168,129.8009,549.1898
set00_V000_I01795,visible,0,True,0.6777,0.5068,0.0898,0.1777,medium,91,46,4186,0,0,False,0.1779,day,0.5055,92.2427,56.4394,108.704,57.1494,16.4613,120.9053,505.8962
set00_V000_I01799,visible,0,True,0.7012,0.5166,0.0977,0.1934,large,99,50,4950,0,0,False,0.2019,day,0.5051,89.778,52.5497,102.5393,53.1374,12.7613,113.2768,423.4983
set00_V000_I01811,visible,0,True,0.7891,0.5469,0.1211,0.2383,large,122,62,7564,0,0,False,0.2928,day,0.5082,78.2212,48.2124,87.9255,46.6749,9.7044,98.3992,285.6287
set00_V000_I02157,visible,0,True,0.7119,0.4961,0.0527,0.125,medium,64,27,1728,0,0,False,0.212,day,0.4219,63.1927,33.9914,55.6961,33.2594,7.4966,53.3277,75.012
set00_V000_I02167,visible,0,True,0.7412,0.5391,0.0527,0.1289,medium,66,27,1782,0,0,False,0.2444,day,0.4091,70.7896,34.1239,62.126,34.4275,8.6635,54.2702,68.0806
set00_V000_I02169,visible,0,True,0.7471,0.5381,0.0527,0.1309,medium,67,27,1809,0,0,False,0.25,day,0.403,73.0774,35.7514,65.3952,36.1396,7.6822,56.897,78.6251
set00_V000_I02171,visible,0,True,0.7529,0.5361,0.0527,0.1309,medium,67,27,1809,0,0,False,0.2555,day,0.403,73.4229,37.5203,67.047,37.2787,6.3758,60.234,91.351
set00_V000_I02177,visible,0,True,0.7773,0.5342,0.0547,0.1426,medium,73,28,2044,0,0,False,0.2794,day,0.3836,73.5753,40.1941,72.0494,39.9932,1.526,61.999,91.8385
set00_V000_I02193,visible,0,True,0.835,0.5469,0.0645,0.1836,medium,94,33,3102,0,0,False,0.3382,day,0.3511,73.0474,40.9344,79.1159,44.5297,6.0685,62.6725,117.8508
set00_V001_I00469,visible,0,True,0.3223,0.4414,0.0391,0.0898,medium,46,20,920,0,0,False,0.1871,day,0.4348,37.687,20.2318,54.8361,35.5103,17.1492,39.6132,65.4369
set00_V001_I00469,visible,1,True,0.2744,0.4443,0.0449,0.0918,medium,47,23,1081,0,0,False,0.2324,day,0.4894,37.37,17.9647,57.251,35.0527,19.881,34.065,40.3468
set00_V001_I00477,visible,0,True,0.3037,0.4336,0.041,0.0898,medium,46,21,966,0,0,False,0.2072,day,0.4565,40.3395,22.178,56.088,39.2135,15.7484,44.4626,73.3536
set00_V001_I00477,visible,1,True,0.2539,0.4375,0.0469,0.1016,medium,52,24,1248,0,0,False,0.2539,day,0.4615,41.9575,21.7349,59.7016,39.9604,17.744,43.3587,59.6669
set00_V001_I00497,visible,0,True,0.2676,0.4336,0.0469,0.0977,medium,50,24,1200,0,0,False,0.2417,day,0.48,42.9475,25.9369,60.5487,42.1635,17.6012,46.6553,79.3827
set00_V001_I00497,visible,1,True,0.2031,0.4316,0.0547,0.1133,medium,58,28,1624,0,0,False,0.3046,day,0.4828,39.6041,23.144,61.4437,39.6511,21.8396,40.8851,54.458
set00_V001_I00505,visible,0,True,0.2539,0.459,0.0508,0.1055,medium,54,26,1404,0,0,False,0.2495,day,0.4815,46.9494,29.3212,62.8121,42.014,15.8627,54.1813,71.5716
set00_V001_I00505,visible,1,True,0.1865,0.4482,0.0566,0.1309,medium,67,29,1943,0,0,False,0.3177,day,0.4328,37.3881,24.8139,59.2378,40.5902,21.8498,36.8815,47.0837
set00_V001_I00511,visible,0,True,0.2344,0.4648,0.0508,0.125,medium,64,26,1664,0,0,False,0.2679,day,0.4062,42.9417,27.9612,58.2769,40.4812,15.3352,45.4067,54.8021
set00_V001_I00511,visible,1,True,0.1689,0.4609,0.0605,0.1328,medium,68,31,2108,0,0,False,0.3334,day,0.4559,37.8264,29.0447,55.8408,39.5064,18.0145,38.9808,55.2917
set00_V001_I00525,visible,0,True,0.1885,0.417,0.0527,0.123,medium,63,27,1701,0,0,False,0.3224,day,0.4286,47.8783,29.0656,63.2236,41.5673,15.3453,49.6315,58.8395
set00_V001_I00525,visible,1,True,0.1445,0.4072,0.0664,0.1504,medium,77,34,2618,0,0,False,0.3674,day,0.4416,47.4087,32.8602,56.4111,45.2672,9.0024,48.3686,66.8071
set00_V001_I00527,visible,0,True,0.1768,0.4346,0.0645,0.1465,medium,75,33,2475,0,0,False,0.3298,day,0.44,53.4562,34.1637,61.5543,40.8015,8.0982,49.5081,50.4402
set00_V001_I00527,visible,1,True,0.1377,0.4189,0.0684,0.1543,medium,79,35,2765,0,0,False,0.3713,day,0.443,44.4835,31.036,54.8458,44.7312,10.3623,49.2164,77.0164
set00_V001_I00531,visible,0,True,0.1631,0.4473,0.0684,0.1484,medium,76,35,2660,0,0,False,0.341,day,0.4605,48.8699,31.4322,57.9187,39.0688,9.0488,48.6868,58.4966
set00_V001_I00531,visible,1,True,0.1191,0.4346,0.0703,0.1621,medium,83,36,2988,0,0,False,0.3864,day,0.4337,41.838,29.3306,52.4013,42.7768,10.5633,44.4156,58.5693
set00_V001_I00539,visible,0,True,0.1133,0.4385,0.0742,0.1621,medium,83,38,3154,0,0,False,0.3916,day,0.4578,49.5561,33.4504,59.4011,38.6449,9.845,50.398,53.371
set00_V001_I00539,visible,1,True,0.0674,0.4238,0.0762,0.1758,medium,90,39,3510,0,0,False,0.4393,day,0.4333,41.5003,27.4946,53.5857,44.423,12.0855,46.462,66.6139
set00_V001_I00549,visible,0,True,0.0225,0.4609,0.0449,0.1836,medium,94,23,2162,0,0,False,0.4791,day,0.2447,38.9204,31.8466,58.3227,37.247,19.4023,36.7293,31.9945
set00_V001_I01039,visible,0,False,0.1504,0.4375,0.0391,0.0703,medium,36,20,720,0,0,False,0.3552,day,0.5556,38.8667,27.3259,69.3252,59.6844,30.4585,34.0897,36.0322
set00_V001_I01041,visible,0,False,0.1523,0.4414,0.0391,0.0703,medium,36,20,720,0,0,False,0.3526,day,0.5556,37.4375,25.6559,68.5523,58.6698,31.1148,32.071,56.9553
set00_V001_I01047,visible,0,True,0.1553,0.4502,0.041,0.0762,medium,39,21,819,0,0,False,0.3483,day,0.5385,34.8388,21.2253,65.8763,55.2883,31.0375,26.9413,64.118
set00_V001_I01049,visible,0,True,0.1562,0.4502,0.043,0.0762,medium,39,22,858,0,0,False,0.3473,day,0.5641,35.9918,23.205,66.6524,56.4803,30.6605,28.0555,66.1486
set00_V001_I01055,visible,0,True,0.1533,0.4512,0.0449,0.082,medium,42,23,966,0,0,False,0.3501,day,0.5476,39.9689,29.9993,68.5582,58.8975,28.5893,33.3218,42.4394
set00_V001_I01065,visible,0,True,0.1436,0.4541,0.0488,0.0879,medium,45,25,1125,0,0,False,0.3594,day,0.5556,43.5582,36.499,68.5227,58.625,24.9644,33.983,28.4787
set00_V001_I01083,visible,0,True,0.0928,0.4512,0.0566,0.1016,medium,52,29,1508,0,0,False,0.4101,day,0.5577,35.1492,25.6387,61.5081,53.31,26.3589,25.2339,18.0247
set00_V001_I01105,visible,0,True,0.0273,0.4883,0.0547,0.125,medium,64,28,1792,0,0,False,0.4728,day,0.4375,30.5592,19.7187,63.4347,53.9552,32.8755,20.9869,22.8398
set00_V001_I01539,visible,0,False,0.1338,0.4521,0.0605,0.0996,medium,51,31,1581,0,0,False,0.3693,day,0.6078,26.3801,19.3229,42.8985,27.6691,16.5184,25.5488,27.1438
set00_V001_I01549,visible,0,True,0.0469,0.4727,0.082,0.1328,medium,68,42,2856,0,0,False,0.4539,day,0.6176,25.1534,19.0741,44.5701,25.9094,19.4167,22.8768,13.5192
set00_V001_I01653,visible,0,True,0.1895,0.4727,0.0469,0.1055,medium,54,24,1296,0,0,False,0.3117,day,0.4444,32.8603,19.4826,53.0052,28.0486,20.1449,38.0188,41.3374
set00_V001_I01653,visible,1,True,0.2949,0.458,0.0391,0.084,medium,43,20,860,0,0,False,0.2093,day,0.4651,56.4744,27.7688,59.8792,31.8648,3.4048,63.3258,109.5158
set00_V001_I01665,visible,0,True,0.2803,0.4678,0.041,0.0879,medium,45,21,945,0,0,False,0.2221,day,0.4667,54.7947,24.171,60.383,32.732,5.5883,57.1421,117.5909
set00_V001_I01665,visible,1,True,0.2246,0.4629,0.0508,0.0898,medium,46,26,1196,0,0,False,0.2779,day,0.5652,38.8278,16.749,53.0631,30.5503,14.2353,34.9942,36.6744
set00_V001_I01665,visible,2,False,0.1738,0.4609,0.0391,0.0938,medium,48,20,960,0,0,False,0.3285,day,0.4167,41.9417,18.7295,49.0537,26.0536,7.1121,31.9665,26.5858
set00_V001_I01673,visible,0,True,0.2676,0.4678,0.043,0.0918,medium,47,22,1034,0,0,False,0.2346,day,0.4681,47.9845,20.7635,57.899,33.0727,9.9145,45.6263,64.9626
set00_V001_I01673,visible,1,True,0.1523,0.4639,0.0391,0.0957,medium,49,20,980,0,0,False,0.3495,day,0.4082,38.3857,14.1617,46.6795,24.8832,8.2937,34.1358,36.896
set00_V001_I01673,visible,2,True,0.208,0.4688,0.0684,0.0898,medium,46,35,1610,0,0,False,0.2937,day,0.7609,40.2391,15.9662,50.8556,31.0361,10.6164,33.8906,35.7358
set00_V001_I01679,visible,0,True,0.2539,0.4688,0.043,0.0938,medium,48,22,1056,0,0,False,0.2481,day,0.4583,46.5919,20.2279,53.29,31.9283,6.6981,45.5116,57.0639
set00_V001_I01679,visible,1,True,0.1338,0.4697,0.041,0.0957,medium,49,21,1029,0,0,False,0.3675,day,0.4286,36.2546,12.1986,44.065,24.476,7.8104,30.1165,28.6561
set00_V001_I01679,visible,2,True,0.1904,0.4746,0.0723,0.0898,medium,46,37,1702,0,0,False,0.3106,day,0.8043,37.4736,14.3331,49.6103,29.9427,12.1368,28.901,27.3302
set00_V001_I01695,visible,0,True,0.207,0.4766,0.0469,0.1016,medium,52,24,1248,0,0,False,0.2939,day,0.4615,41.0304,20.8153,47.5082,22.8658,6.4777,38.4966,37.6839
set00_V001_I01695,visible,1,True,0.0811,0.4834,0.0449,0.1113,medium,57,23,1311,0,0,False,0.4193,day,0.4035,35.4821,18.3863,47.0409,23.1158,11.5588,33.7135,27.9218
set00_V001_I01695,visible,2,True,0.1328,0.4824,0.0781,0.1094,medium,56,40,2240,0,0,False,0.3676,day,0.7143,35.7254,12.2631,46.9696,26.979,11.2441,27.6245,23.5282
set00_V001_I01721,visible,0,True,0.082,0.5029,0.0625,0.1426,medium,73,32,2336,0,0,False,0.418,day,0.4384,35.0899,18.707,38.7585,16.8849,3.6686,27.1344,15.3532
set00_V001_I01721,visible,1,True,0.0283,0.499,0.0566,0.1426,medium,73,29,2117,0,0,False,0.4717,day,0.3973,34.9915,13.2355,29.0095,12.3453,5.982,27.4314,19.8145
