flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set00_V000_I00457,visible,0,0,0,0,0,1.0,1.0,day,69.45,54.61,3.83,0,0
set00_V000_I00493,visible,0,0,0,0,0,1.0,1.0,day,87.25,53.87,4.2,0,0
set00_V000_I00499,visible,0,0,0,0,0,1.0,1.0,day,86.37,51.05,4.16,0,0
set00_V000_I00501,visible,0,0,0,0,0,1.0,1.0,day,85.8,50.38,4.17,0,0
set00_V000_I00507,visible,0,0,0,0,0,1.0,1.0,day,85.16,49.71,4.26,0,0
set00_V000_I00513,visible,0,0,0,0,0,1.0,1.0,day,83.33,49.53,4.16,0,0
set00_V000_I00521,visible,0,0,0,0,0,1.0,1.0,day,80.15,46.48,4.05,0,0
set00_V000_I00523,visible,0,0,0,0,0,1.0,1.0,day,79.41,45.73,4.06,0,0
set00_V000_I00527,visible,0,0,0,0,0,1.0,1.0,day,77.33,43.44,4.02,0,0
set00_V000_I00531,visible,0,0,0,0,0,1.0,1.0,day,76.32,43.01,3.98,0,0
set00_V000_I00537,visible,0,0,0,0,0,1.0,1.0,day,74.16,42.67,3.9,0,0
set00_V000_I00555,visible,0,0,0,0,0,1.0,1.0,day,72.4,39.88,3.72,0,0
set00_V000_I00557,visible,0,0,0,0,0,1.0,1.0,day,72.55,40.75,3.66,0,0
set00_V000_I00577,visible,0,0,0,0,0,1.0,1.0,day,73.85,41.75,3.38,0,0
set00_V000_I00597,visible,0,0,0,0,0,1.0,1.0,day,75.97,51.13,3.26,0,0
set00_V000_I00613,visible,0,0,0,0,0,1.0,1.0,day,82.1,56.62,3.18,0,0
set00_V000_I00617,visible,0,0,0,0,0,1.0,1.0,day,82.92,57.3,3.22,0,0
set00_V000_I00619,visible,0,0,0,0,0,1.0,1.0,day,83.77,58.23,3.26,0,0
set00_V000_I00623,visible,0,0,0,0,0,1.0,1.0,day,84.8,59.2,3.37,0,0
set00_V000_I00635,visible,0,0,0,0,0,1.0,1.0,day,88.24,63.15,4.07,0,0
set00_V000_I00639,visible,0,0,0,0,0,1.0,1.0,day,87.39,62.89,4.11,0,0
set00_V000_I00641,visible,0,0,0,0,0,1.0,1.0,day,87.41,62.7,4.18,0,0
set00_V000_I00645,visible,0,0,0,0,0,1.0,1.0,day,88.46,63.7,4.32,0,0
set00_V000_I00679,visible,0,0,0,0,0,1.0,1.0,day,87.12,64.02,5.21,0,0
set00_V000_I00685,visible,0,0,0,0,0,1.0,1.0,day,88.73,66.51,5.41,0,0
set00_V000_I00695,visible,0,0,0,0,0,1.0,1.0,day,90.14,68.83,5.52,0,0
set00_V000_I00709,visible,0,0,0,0,0,1.0,1.0,day,91.16,72.69,5.26,0,0
set00_V000_I00715,visible,0,0,0,0,0,1.0,1.0,day,86.9,71.8,4.92,0,0
set00_V000_I00719,visible,0,0,0,0,0,1.0,1.0,day,82.99,70.11,4.78,0,0
set00_V000_I00721,visible,0,0,0,0,0,1.0,1.0,day,81.73,69.7,4.7,0,0
set00_V000_I00725,visible,0,0,0,0,0,1.0,1.0,day,81.12,70.19,4.46,0,0
set00_V000_I00739,visible,0,0,0,0,0,1.0,1.0,day,76.48,68.16,4.58,0,0
set00_V000_I00741,visible,0,0,0,0,0,1.0,1.0,day,75.95,68.02,4.61,0,0
set00_V000_I00745,visible,0,0,0,0,0,1.0,1.0,day,74.31,67.15,4.57,0,0
set00_V000_I00755,visible,0,0,0,0,0,1.0,1.0,day,73.69,66.31,4.3,0,0
set00_V000_I00763,visible,0,0,0,0,0,1.0,1.0,day,72.96,63.98,4.13,0,0
set00_V000_I00787,visible,0,0,0,0,0,1.0,1.0,day,77.33,59.13,5.04,0,0
set00_V000_I00813,visible,0,0,0,0,0,1.0,1.0,day,97.87,73.44,5.74,0,0
set00_V000_I00815,visible,0,0,0,0,0,1.0,1.0,day,94.52,71.92,5.46,0,0
set00_V000_I00817,visible,0,0,0,0,0,1.0,1.0,day,89.76,69.62,5.25,0,0
set00_V000_I00831,visible,0,0,0,0,0,1.0,1.0,day,70.65,54.06,4.69,0,0
set00_V000_I00857,visible,0,0,0,0,0,1.0,1.0,day,84.55,56.01,5.73,0,0
set00_V000_I00865,visible,0,0,0,0,0,1.0,1.0,day,91.82,56.9,6.27,0,0
set00_V000_I00871,visible,0,0,0,0,0,1.0,1.0,day,98.35,57.01,6.61,0,0
set00_V000_I00875,visible,0,0,0,0,0,1.0,1.0,day,102.92,57.79,6.84,0,0
set00_V000_I00877,visible,0,0,0,0,0,1.0,1.0,day,104.85,58.25,6.98,0,0
set00_V000_I00883,visible,0,0,0,0,0,1.0,1.0,day,106.95,59.28,7.14,0,0
set00_V000_I00885,visible,0,0,0,0,0,1.0,1.0,day,107.51,59.64,7.2,0,0
set00_V000_I00891,visible,0,0,0,0,0,1.0,1.0,day,106.49,60.03,7.13,0,0
set00_V000_I00899,visible,0,0,0,0,0,1.0,1.0,day,105.51,60.34,7.06,0,0
set00_V000_I00921,visible,0,0,0,0,0,1.0,1.0,day,107.24,67.52,7.35,0,0
set00_V000_I00941,visible,0,0,0,0,0,1.0,1.0,day,99.67,71.42,5.65,0,0
set00_V000_I00953,visible,0,0,0,0,0,1.0,1.0,day,87.87,72.19,4.47,0,0
set00_V000_I00961,visible,0,0,0,0,0,1.0,1.0,day,82.7,64.01,4.3,0,0
set00_V000_I00965,visible,0,0,0,0,0,1.0,1.0,day,82.63,61.95,4.33,0,0
set00_V000_I00967,visible,0,0,0,0,0,1.0,1.0,day,83.27,61.52,4.36,0,0
set00_V000_I00983,visible,1,1,0,1,1,0.0,0.0,day,81.47,55.26,4.51,1,0
set00_V000_I00985,visible,1,1,1,0,0,1.0,1.0,day,79.75,52.87,4.58,1,0
set00_V000_I00987,visible,1,1,1,0,0,1.0,1.0,day,78.88,51.41,4.57,1,0
set00_V000_I00991,visible,1,1,1,0,0,1.0,1.0,day,80.52,52.79,4.76,1,0
set00_V000_I01005,visible,1,1,1,0,0,1.0,1.0,day,85.97,57.83,5.05,1,0
set00_V000_I01009,visible,1,1,1,0,0,1.0,1.0,day,85.84,58.97,5.09,1,0
set00_V000_I01019,visible,1,1,1,0,0,1.0,1.0,day,82.87,58.24,5.18,1,0
set00_V000_I01061,visible,0,0,0,0,0,1.0,1.0,day,80.31,47.89,7.56,0,0
set00_V000_I01069,visible,0,0,0,0,0,1.0,1.0,day,91.51,53.66,8.34,0,0
set00_V000_I01071,visible,0,0,0,0,0,1.0,1.0,day,92.9,54.43,8.32,0,0
set00_V000_I01089,visible,1,1,1,0,0,1.0,1.0,day,113.9,60.04,8.85,1,0
set00_V000_I01101,visible,1,1,1,0,0,1.0,1.0,day,115.96,62.11,8.89,1,0
set00_V000_I01107,visible,1,1,1,0,0,1.0,1.0,day,109.38,62.74,8.26,1,0
set00_V000_I01117,visible,1,1,1,0,0,1.0,1.0,day,97.72,64.75,7.08,1,0
set00_V000_I01123,visible,1,1,1,0,0,1.0,1.0,day,94.0,64.24,6.65,1,0
set00_V000_I01125,visible,1,1,1,0,0,1.0,1.0,day,93.41,64.33,6.63,1,0
set00_V000_I01127,visible,1,1,1,0,0,1.0,1.0,day,91.94,63.42,6.45,1,0
set00_V000_I01133,visible,1,1,1,0,0,1.0,1.0,day,93.41,65.04,6.47,1,0
set00_V000_I01141,visible,1,1,1,0,0,1.0,1.0,day,92.43,67.04,6.2,1,0
set00_V000_I01149,visible,1,1,1,0,0,1.0,1.0,day,97.82,69.38,6.2,1,0
set00_V000_I01151,visible,1,1,1,0,0,1.0,1.0,day,100.13,69.39,6.34,1,0
set00_V000_I01155,visible,1,1,1,0,0,1.0,1.0,day,103.29,69.44,6.59,1,0
set00_V000_I01165,visible,1,1,1,0,0,1.0,1.0,day,98.52,69.28,6.54,1,0
set00_V000_I01171,visible,1,1,1,0,0,1.0,1.0,day,93.67,69.81,6.34,1,0
set00_V000_I01175,visible,1,1,1,0,0,1.0,1.0,day,90.41,69.93,6.29,1,0
set00_V000_I01177,visible,1,1,1,0,0,1.0,1.0,day,89.0,70.18,6.24,1,0
set00_V000_I01203,visible,1,1,1,0,0,1.0,1.0,day,86.66,76.99,4.74,1,0
set00_V000_I01207,visible,0,0,0,0,0,1.0,1.0,day,87.39,76.62,4.45,0,0
set00_V000_I01217,visible,2,2,2,0,0,1.0,1.0,day,86.93,71.44,4.33,2,0
set00_V000_I01229,visible,2,2,2,0,0,1.0,1.0,day,92.76,66.46,4.19,2,0
set00_V000_I01239,visible,2,2,2,0,0,1.0,1.0,day,97.44,66.51,4.36,2,0
set00_V000_I01249,visible,2,2,2,0,0,1.0,1.0,day,100.34,67.42,4.46,2,0
set00_V000_I01257,visible,2,2,2,0,0,1.0,1.0,day,100.28,68.58,4.65,2,0
set00_V000_I01271,visible,1,1,1,0,0,1.0,1.0,day,95.93,70.7,5.02,1,0
set00_V000_I01281,visible,0,0,0,0,0,1.0,1.0,day,87.06,72.76,4.55,0,0
set00_V000_I01283,visible,0,1,0,1,0,0.0,1.0,day,85.7,72.1,4.43,0,0
set00_V000_I01289,visible,1,1,1,0,0,1.0,1.0,day,83.21,70.62,4.01,1,0
set00_V000_I01325,visible,2,2,2,0,0,1.0,1.0,day,99.85,69.3,5.21,2,0
set00_V000_I01327,visible,2,2,2,0,0,1.0,1.0,day,101.85,71.02,5.28,2,0
set00_V000_I01335,visible,2,2,2,0,0,1.0,1.0,day,101.52,71.21,4.93,2,0
set00_V000_I01343,visible,1,1,1,0,0,1.0,1.0,day,84.75,64.3,4.43,1,0
set00_V000_I01355,visible,1,1,1,0,0,1.0,1.0,day,83.87,66.61,4.49,1,0
set00_V000_I01373,visible,1,1,1,0,0,1.0,1.0,day,71.85,66.55,4.46,1,0
set00_V000_I01379,visible,0,0,0,0,0,1.0,1.0,day,72.49,67.04,4.61,0,0
set00_V000_I01381,visible,0,0,0,0,0,1.0,1.0,day,71.92,66.21,4.68,0,0
set00_V000_I01383,visible,0,0,0,0,0,1.0,1.0,day,71.91,65.71,4.73,0,0
set00_V000_I01417,visible,1,1,1,0,0,1.0,1.0,day,77.84,61.71,6.25,1,0
set00_V000_I01437,visible,1,1,1,0,0,1.0,1.0,day,87.96,59.65,6.34,1,0
set00_V000_I01455,visible,0,0,0,0,0,1.0,1.0,day,96.2,57.93,7.31,0,0
set00_V000_I01461,visible,0,0,0,0,0,1.0,1.0,day,91.61,56.16,7.81,0,0
set00_V000_I01465,visible,0,0,0,0,0,1.0,1.0,day,91.74,56.24,8.03,0,0
set00_V000_I01471,visible,0,1,0,1,0,0.0,1.0,day,93.97,57.37,8.3,0,0
set00_V000_I01477,visible,0,0,0,0,0,1.0,1.0,day,95.46,56.49,8.35,0,0
set00_V000_I01491,visible,1,1,1,0,0,1.0,1.0,day,97.08,58.41,8.0,1,0
set00_V000_I01493,visible,1,1,1,0,0,1.0,1.0,day,97.26,58.6,8.03,1,0
set00_V000_I01509,visible,1,1,1,0,0,1.0,1.0,day,99.2,62.49,8.08,1,0
set00_V000_I01525,visible,1,1,1,0,0,1.0,1.0,day,105.03,65.66,8.12,1,0
set00_V000_I01537,visible,1,1,1,0,0,1.0,1.0,day,106.02,67.21,7.83,1,0
set00_V000_I01543,visible,1,1,1,0,0,1.0,1.0,day,106.17,68.79,7.42,1,0
set00_V000_I01579,visible,0,0,0,0,0,1.0,1.0,day,83.19,69.41,5.42,0,0
set00_V000_I01591,visible,0,0,0,0,0,1.0,1.0,day,83.88,64.14,5.1,0,0
set00_V000_I01613,visible,0,2,0,2,0,0.0,1.0,day,80.27,61.75,4.71,0,0
set00_V000_I01623,visible,2,2,2,0,0,1.0,1.0,day,75.85,60.9,4.52,2,0
set00_V000_I01625,visible,2,2,2,0,0,1.0,1.0,day,74.91,60.74,4.4,2,0
set00_V000_I01641,visible,2,2,2,0,0,1.0,1.0,day,80.91,56.23,4.59,2,0
set00_V000_I01643,visible,2,2,2,0,0,1.0,1.0,day,81.94,55.95,4.66,2,0
set00_V000_I01659,visible,2,2,2,0,0,1.0,1.0,day,94.5,55.11,5.74,2,0
set00_V000_I01661,visible,2,2,2,0,0,1.0,1.0,day,96.43,55.86,5.95,2,0
set00_V000_I01663,visible,2,2,2,0,0,1.0,1.0,day,96.81,56.2,6.12,2,0
set00_V000_I01681,visible,2,1,1,0,1,1.0,0.5,day,93.67,52.74,7.83,2,0
set00_V000_I01689,visible,1,1,1,0,0,1.0,1.0,day,92.59,50.07,8.52,1,0
set00_V000_I01701,visible,1,1,1,0,0,1.0,1.0,day,112.12,57.75,10.19,1,0
set00_V000_I01707,visible,1,1,1,0,0,1.0,1.0,day,116.44,58.62,9.98,1,0
set00_V000_I01717,visible,0,0,0,0,0,1.0,1.0,day,119.49,60.05,10.25,0,0
set00_V000_I01725,visible,0,0,0,0,0,1.0,1.0,day,121.31,60.51,10.64,0,0
set00_V000_I01745,visible,1,1,1,0,0,1.0,1.0,day,106.89,56.04,10.81,1,0
set00_V000_I01747,visible,1,1,1,0,0,1.0,1.0,day,105.19,55.52,10.88,1,0
set00_V000_I01749,visible,1,1,1,0,0,1.0,1.0,day,103.99,55.28,10.85,1,0
set00_V000_I01765,visible,3,2,2,0,1,1.0,0.6667,day,113.71,57.64,10.91,3,0
set00_V000_I01773,visible,3,2,2,0,1,1.0,0.6667,day,122.4,60.39,11.01,3,0
set00_V000_I01779,visible,2,2,2,0,0,1.0,1.0,day,128.14,62.1,10.48,2,0
set00_V000_I01793,visible,2,1,1,0,1,1.0,0.5,day,115.41,63.5,9.9,2,0
set00_V000_I01795,visible,1,1,1,0,0,1.0,1.0,day,113.67,64.09,9.69,1,0
set00_V000_I01799,visible,1,1,1,0,0,1.0,1.0,day,111.85,64.98,9.23,1,0
set00_V000_I01811,visible,1,1,1,0,0,1.0,1.0,day,114.24,67.25,8.69,1,0
set00_V000_I01845,visible,0,0,0,0,0,1.0,1.0,day,106.62,72.68,6.79,0,0
set00_V000_I01853,visible,0,0,0,0,0,1.0,1.0,day,106.48,71.2,6.19,0,0
set00_V000_I01869,visible,0,0,0,0,0,1.0,1.0,day,87.76,69.07,5.17,0,0
set00_V000_I01871,visible,0,0,0,0,0,1.0,1.0,day,90.24,70.83,5.29,0,0
set00_V000_I01873,visible,0,0,0,0,0,1.0,1.0,day,90.33,71.7,5.32,0,0
set00_V000_I01875,visible,0,0,0,0,0,1.0,1.0,day,89.37,71.32,5.29,0,0
set00_V000_I01887,visible,0,0,0,0,0,1.0,1.0,day,84.21,56.24,5.27,0,0
set00_V000_I01903,visible,0,0,0,0,0,1.0,1.0,day,88.75,62.27,5.76,0,0
set00_V000_I01917,visible,0,0,0,0,0,1.0,1.0,day,87.94,59.75,6.25,0,0
set00_V000_I01929,visible,0,0,0,0,0,1.0,1.0,day,87.86,60.37,6.08,0,0
set00_V000_I01939,visible,0,0,0,0,0,1.0,1.0,day,92.35,62.66,5.95,0,0
set00_V000_I01947,visible,0,0,0,0,0,1.0,1.0,day,95.89,66.16,5.67,0,0
set00_V000_I01949,visible,0,0,0,0,0,1.0,1.0,day,96.29,66.62,5.6,0,0
set00_V000_I01961,visible,0,0,0,0,0,1.0,1.0,day,95.04,70.06,4.82,0,0
set00_V000_I01969,visible,0,0,0,0,0,1.0,1.0,day,91.04,70.84,4.51,0,0
set00_V000_I01981,visible,0,0,0,0,0,1.0,1.0,day,86.44,65.77,4.61,0,0
set00_V000_I01989,visible,0,0,0,0,0,1.0,1.0,day,86.19,64.24,4.8,0,0
set00_V000_I02003,visible,0,0,0,0,0,1.0,1.0,day,90.22,65.35,4.99,0,0
set00_V000_I02005,visible,0,0,0,0,0,1.0,1.0,day,89.47,64.86,5.0,0,0
set00_V000_I02013,visible,0,0,0,0,0,1.0,1.0,day,87.11,63.22,5.15,0,0
set00_V000_I02017,visible,0,0,0,0,0,1.0,1.0,day,86.12,62.5,5.27,0,0
set00_V000_I02025,visible,0,0,0,0,0,1.0,1.0,day,84.58,60.54,5.52,0,0
set00_V000_I02045,visible,0,0,0,0,0,1.0,1.0,day,92.11,64.7,6.16,0,0
set00_V000_I02047,visible,0,0,0,0,0,1.0,1.0,day,93.69,65.06,6.32,0,0
set00_V000_I02061,visible,0,0,0,0,0,1.0,1.0,day,94.4,66.08,6.43,0,0
set00_V000_I02063,visible,0,0,0,0,0,1.0,1.0,day,94.94,66.12,6.48,0,0
set00_V000_I02065,visible,0,0,0,0,0,1.0,1.0,day,94.98,65.89,6.63,0,0
set00_V000_I02069,visible,0,0,0,0,0,1.0,1.0,day,93.58,64.8,6.89,0,0
set00_V000_I02079,visible,0,0,0,0,0,1.0,1.0,day,93.1,63.26,7.34,0,0
set00_V000_I02085,visible,0,0,0,0,0,1.0,1.0,day,94.87,64.6,7.59,0,0
set00_V000_I02093,visible,0,0,0,0,0,1.0,1.0,day,99.57,68.1,7.84,0,0
set00_V000_I02095,visible,0,0,0,0,0,1.0,1.0,day,100.76,68.93,7.85,0,0
set00_V000_I02111,visible,0,0,0,0,0,1.0,1.0,day,112.83,81.55,7.27,0,0
set00_V000_I02115,visible,0,0,0,0,0,1.0,1.0,day,114.54,85.47,6.92,0,0
set00_V000_I02139,visible,0,0,0,0,0,1.0,1.0,day,93.32,74.46,6.46,0,0
set00_V000_I02157,visible,1,1,1,0,0,1.0,1.0,day,98.35,67.83,7.57,1,0
set00_V000_I02167,visible,1,1,1,0,0,1.0,1.0,day,97.52,69.58,7.53,1,0
set00_V000_I02169,visible,1,1,1,0,0,1.0,1.0,day,98.28,69.64,7.58,1,0
set00_V000_I02171,visible,1,1,1,0,0,1.0,1.0,day,98.58,69.85,7.55,1,0
set00_V000_I02177,visible,1,1,1,0,0,1.0,1.0,day,99.16,70.2,7.57,1,0
set00_V000_I02193,visible,1,1,1,0,0,1.0,1.0,day,94.5,71.43,6.37,1,0
set00_V000_I02235,visible,0,0,0,0,0,1.0,1.0,day,92.1,73.28,4.43,0,0
set00_V000_I02237,visible,0,0,0,0,0,1.0,1.0,day,90.71,72.66,4.31,0,0
set00_V001_I00011,visible,0,0,0,0,0,1.0,1.0,day,54.91,51.98,3.16,0,0
set00_V001_I00017,visible,0,0,0,0,0,1.0,1.0,day,54.91,51.97,3.18,0,0
set00_V001_I00023,visible,0,0,0,0,0,1.0,1.0,day,54.91,52.01,3.19,0,0
set00_V001_I00025,visible,0,0,0,0,0,1.0,1.0,day,54.89,51.99,3.19,0,0
set00_V001_I00059,visible,0,0,0,0,0,1.0,1.0,day,54.73,52.61,3.17,0,0
set00_V001_I00061,visible,0,0,0,0,0,1.0,1.0,day,54.76,52.64,3.17,0,0
set00_V001_I00067,visible,0,0,0,0,0,1.0,1.0,day,54.71,52.63,3.13,0,0
set00_V001_I00075,visible,0,0,0,0,0,1.0,1.0,day,55.41,53.0,3.16,0,0
set00_V001_I00085,visible,0,0,0,0,0,1.0,1.0,day,55.54,53.37,3.21,0,0
set00_V001_I00107,visible,0,0,0,0,0,1.0,1.0,day,57.13,55.21,3.33,0,0
set00_V001_I00109,visible,0,0,0,0,0,1.0,1.0,day,57.35,55.49,3.36,0,0
set00_V001_I00131,visible,0,0,0,0,0,1.0,1.0,day,63.28,60.57,3.77,0,0
set00_V001_I00135,visible,0,0,0,0,0,1.0,1.0,day,65.29,62.0,3.92,0,0
set00_V001_I00149,visible,0,0,0,0,0,1.0,1.0,day,72.16,65.98,4.49,0,0
set00_V001_I00155,visible,0,0,0,0,0,1.0,1.0,day,74.74,67.41,4.64,0,0
set00_V001_I00157,visible,0,0,0,0,0,1.0,1.0,day,75.75,67.9,4.68,0,0
set00_V001_I00163,visible,0,0,0,0,0,1.0,1.0,day,71.08,65.68,4.06,0,0
set00_V001_I00187,visible,0,0,0,0,0,1.0,1.0,day,53.91,47.47,4.0,0,0
set00_V001_I00199,visible,0,0,0,0,0,1.0,1.0,day,52.79,43.13,4.53,0,0
set00_V001_I00205,visible,0,0,0,0,0,1.0,1.0,day,57.62,52.52,5.02,0,0
set00_V001_I00211,visible,0,0,0,0,0,1.0,1.0,day,67.49,65.21,5.97,0,0
set00_V001_I00223,visible,0,0,0,0,0,1.0,1.0,day,67.13,62.13,5.0,0,0
set00_V001_I00241,visible,0,0,0,0,0,1.0,1.0,day,96.16,58.08,5.49,0,0
set00_V001_I00245,visible,0,0,0,0,0,1.0,1.0,day,100.93,53.74,5.5,0,0
set00_V001_I00253,visible,0,0,0,0,0,1.0,1.0,day,109.32,41.8,5.31,0,0
set00_V001_I00261,visible,0,0,0,0,0,1.0,1.0,day,108.82,37.13,4.82,0,0
set00_V001_I00267,visible,0,0,0,0,0,1.0,1.0,day,98.48,37.82,4.48,0,0
set00_V001_I00273,visible,0,0,0,0,0,1.0,1.0,day,93.6,41.6,4.73,0,0
set00_V001_I00287,visible,0,0,0,0,0,1.0,1.0,day,86.39,46.48,4.54,0,0
set00_V001_I00303,visible,0,0,0,0,0,1.0,1.0,day,79.14,47.18,4.13,0,0
set00_V001_I00315,visible,0,0,0,0,0,1.0,1.0,day,70.8,51.29,3.67,0,0
set00_V001_I00323,visible,0,0,0,0,0,1.0,1.0,day,67.79,56.72,3.65,0,0
set00_V001_I00325,visible,0,0,0,0,0,1.0,1.0,day,67.61,57.51,3.63,0,0
set00_V001_I00357,visible,0,0,0,0,0,1.0,1.0,day,84.9,71.06,4.71,0,0
set00_V001_I00373,visible,0,0,0,0,0,1.0,1.0,day,91.08,70.91,4.95,0,0
set00_V001_I00379,visible,0,0,0,0,0,1.0,1.0,day,92.13,70.63,4.98,0,0
set00_V001_I00383,visible,0,0,0,0,0,1.0,1.0,day,92.25,70.12,4.99,0,0
set00_V001_I00393,visible,0,0,0,0,0,1.0,1.0,day,92.67,67.52,4.93,0,0
set00_V001_I00395,visible,0,0,0,0,0,1.0,1.0,day,93.28,66.83,4.98,0,0
set00_V001_I00407,visible,0,0,0,0,0,1.0,1.0,day,91.8,65.73,4.97,0,0
set00_V001_I00421,visible,0,0,0,0,0,1.0,1.0,day,85.81,65.98,4.89,0,0
set00_V001_I00423,visible,0,0,0,0,0,1.0,1.0,day,83.55,65.26,4.86,0,0
set00_V001_I00427,visible,0,0,0,0,0,1.0,1.0,day,80.03,64.76,4.78,0,0
set00_V001_I00437,visible,0,0,0,0,0,1.0,1.0,day,75.01,67.55,4.25,0,0
set00_V001_I00449,visible,0,0,0,0,0,1.0,1.0,day,73.17,66.67,4.37,0,0
set00_V001_I00451,visible,0,0,0,0,0,1.0,1.0,day,72.82,66.45,4.38,0,0
set00_V001_I00453,visible,0,0,0,0,0,1.0,1.0,day,72.63,66.36,4.38,0,0
set00_V001_I00455,visible,0,0,0,0,0,1.0,1.0,day,72.1,65.92,4.38,0,0
set00_V001_I00457,visible,0,0,0,0,0,1.0,1.0,day,71.94,65.55,4.42,0,0
set00_V001_I00461,visible,0,2,0,2,0,0.0,1.0,day,71.78,64.56,4.44,0,0
set00_V001_I00463,visible,0,1,0,1,0,0.0,1.0,day,72.53,64.72,4.48,0,0
set00_V001_I00469,visible,2,2,2,0,0,1.0,1.0,day,73.99,64.53,4.54,2,0
set00_V001_I00477,visible,2,2,2,0,0,1.0,1.0,day,73.01,60.83,4.69,2,0
set00_V001_I00497,visible,2,2,2,0,0,1.0,1.0,day,77.37,60.1,5.26,2,0
set00_V001_I00505,visible,2,2,2,0,0,1.0,1.0,day,84.79,61.99,5.52,2,0
set00_V001_I00511,visible,2,2,2,0,0,1.0,1.0,day,81.32,60.48,5.05,2,0
set00_V001_I00525,visible,2,2,2,0,0,1.0,1.0,day,79.8,50.33,4.9,2,0
set00_V001_I00527,visible,2,2,2,0,0,1.0,1.0,day,81.82,53.37,4.89,2,0
set00_V001_I00531,visible,2,2,2,0,0,1.0,1.0,day,82.97,57.05,4.8,2,0
