flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set00_V000_I01239,visible,0.8529503345489502,day,34.5975,23.5537,33.7919,30.5091
set00_V000_I01239,visible,0.8486492037773132,day,41.5248,25.0546,55.3853,73.0744
set00_V000_I01249,visible,0.8672792911529541,day,35.9602,25.5574,40.6413,50.5813
set00_V000_I01249,visible,0.8419625759124756,day,46.0939,28.1795,63.5383,139.1149
set00_V000_I01257,visible,0.8561022877693176,day,36.6038,24.8789,39.4788,48.606
set00_V000_I01257,visible,0.8296502828598022,day,46.6194,31.9673,61.6303,92.8643
set00_V000_I01271,visible,0.8123869895935059,day,43.4085,34.0033,47.2867,68.0852
set00_V000_I01271,visible,0.279980331659317,day,49.6555,29.1699,44.7227,61.8693
set00_V000_I01281,visible,0.6289534568786621,day,45.4701,26.8029,44.1053,60.4023
set00_V000_I01283,visible,0.812067985534668,day,46.5203,27.9746,45.9294,77.4634
set00_V000_I01289,visible,0.8139937520027161,day,45.1326,27.2732,40.596,55.4699
set00_V000_I01325,visible,0.8914158344268799,day,52.7182,27.5943,70.8484,122.7521
set00_V000_I01325,visible,0.8094372749328613,day,49.4958,30.4525,40.0469,36.6363
set00_V000_I01327,visible,0.8493240475654602,day,52.76,27.6293,70.1242,113.1591
set00_V000_I01327,visible,0.8060055375099182,day,47.5929,29.5066,39.6194,40.0934
set00_V000_I01335,visible,0.8357833027839661,day,40.0984,22.6035,41.3732,47.0483
set00_V000_I01335,visible,0.7820536494255066,day,48.8967,25.576,60.5792,88.0691
set00_V000_I01343,visible,0.8101666569709778,day,37.6374,22.6023,42.3124,54.1259
set00_V000_I01355,visible,0.8507030010223389,day,46.5718,28.1404,45.5688,55.6913
set00_V000_I01373,visible,0.7955296635627747,day,42.1759,27.9507,33.1857,39.108
set00_V000_I01417,visible,0.8834584951400757,day,62.7686,40.3906,68.7463,160.1489
set00_V000_I01437,visible,0.852689802646637,day,83.4135,50.9033,87.543,214.7567
set00_V000_I01491,visible,0.8512019515037537,day,66.5249,37.8297,66.2919,158.8712
set00_V000_I01493,visible,0.8426352739334106,day,66.1409,37.0463,67.0299,193.6186
set00_V000_I01509,visible,0.8513582944869995,day,72.1401,41.1466,73.243,183.8488
set00_V000_I01525,visible,0.8739991784095764,day,74.8511,42.5234,81.0946,262.6323
set00_V000_I01537,visible,0.8856579065322876,day,86.3907,48.0721,81.2214,205.1337
set00_V000_I01543,visible,0.8930537104606628,day,82.3364,41.6105,81.5399,244.0171
set00_V000_I01613,visible,0.25858771800994873,day,50.7612,28.1462,42.4233,57.1064
set00_V000_I01623,visible,0.8573794960975647,day,52.9022,29.1932,46.2201,61.4191
set00_V000_I01623,visible,0.849294900894165,day,28.8188,17.205,17.2681,15.6279
set00_V000_I01625,visible,0.8505314588546753,day,29.1596,17.2926,17.2279,13.2412
set00_V000_I01625,visible,0.8396862149238586,day,54.2062,29.7414,47.3181,61.3318
set00_V000_I01641,visible,0.8844279646873474,day,62.0193,34.7615,53.7477,84.089
set00_V000_I01641,visible,0.8654089570045471,day,36.4857,23.1561,22.2108,17.3982
set00_V000_I01643,visible,0.8779574632644653,day,62.2276,34.2656,52.3207,89.1682
set00_V000_I01643,visible,0.8753429055213928,day,37.4494,23.4233,22.3699,15.2318
set00_V000_I01659,visible,0.8795313239097595,day,73.5347,37.8967,61.8827,99.9839
set00_V000_I01659,visible,0.8739482760429382,day,43.4718,30.7707,25.4721,22.7491
set00_V000_I01661,visible,0.870282769203186,day,43.3981,31.0256,25.1554,19.2352
set00_V000_I01661,visible,0.8635267615318298,day,73.5382,38.9115,63.8149,105.995
set00_V000_I01663,visible,0.8811743259429932,day,72.7426,38.883,62.0239,111.9262
set00_V000_I01663,visible,0.8791791796684265,day,43.5384,30.6019,26.0038,18.2301
set00_V000_I01681,visible,0.8979811668395996,day,78.8747,52.8529,54.7592,82.7524
set00_V000_I01681,visible,0.642578125,day,50.7123,36.2821,27.7608,23.1769
set00_V000_I01689,visible,0.9001186490058899,day,77.833,57.623,49.8921,59.3604
set00_V000_I01701,visible,0.9002842903137207,day,81.5752,67.1195,48.3987,44.155
set00_V000_I01707,visible,0.8134781718254089,day,97.6211,68.0304,45.0268,57.4409
set00_V000_I01745,visible,0.8616188168525696,day,122.6476,56.4447,126.9262,547.3821
set00_V000_I01747,visible,0.8687791228294373,day,123.2082,56.95,129.9676,558.2488
set00_V000_I01747,visible,0.5611453056335449,day,51.648,26.5475,60.9455,221.0049
set00_V000_I01749,visible,0.8866745233535767,day,125.6213,57.935,130.9672,562.1369
set00_V000_I01749,visible,0.71888667345047,day,50.7016,23.3682,59.3577,182.7373
set00_V000_I01765,visible,0.8705368638038635,day,117.575,59.1327,125.6979,446.9508
set00_V000_I01765,visible,0.8349735140800476,day,57.3821,27.4409,63.5082,162.1998
set00_V000_I01765,visible,0.4362335801124573,day,68.4689,45.5903,70.7184,167.2332
set00_V000_I01773,visible,0.865885853767395,day,113.7554,59.3555,132.9431,495.5885
set00_V000_I01773,visible,0.8336372375488281,day,60.6958,31.7501,62.3839,123.6029
set00_V000_I01779,visible,0.8611007928848267,day,112.4989,61.1128,130.7467,509.8007
set00_V000_I01779,visible,0.817573606967926,day,63.3737,34.3746,65.8695,151.8963
set00_V000_I01793,visible,0.8633775115013123,day,94.4925,56.6008,124.547,502.2273
set00_V000_I01793,visible,0.46047088503837585,day,57.1469,29.2093,57.6825,92.1064
set00_V000_I01795,visible,0.8749744296073914,day,92.4061,55.1338,121.8522,498.4176
set00_V000_I01799,visible,0.8621212840080261,day,87.9804,53.3795,115.6236,474.8222
set00_V000_I01811,visible,0.8732573390007019,day,78.695,49.286,99.3389,285.2432
set00_V000_I02157,visible,0.8262068033218384,day,63.0509,35.6832,54.3585,79.0401
set00_V000_I02167,visible,0.8307655453681946,day,66.7872,36.6312,55.0174,68.8861
set00_V000_I02169,visible,0.8221741914749146,day,69.5312,38.5054,58.7439,80.3827
set00_V000_I02171,visible,0.8376599550247192,day,71.0811,39.5561,60.681,90.7631
set00_V000_I02177,visible,0.8404934406280518,day,71.3377,41.9285,62.1685,92.5255
set00_V000_I02193,visible,0.8486618399620056,day,72.2609,42.4116,63.2503,93.4222
set00_V001_I00469,visible,0.7579653263092041,day,37.7571,20.4489,43.306,75.2004
set00_V001_I00469,visible,0.47671428322792053,day,36.3027,18.214,33.7436,44.4578
set00_V001_I00477,visible,0.8490493297576904,day,36.7589,17.4323,36.5353,51.0918
set00_V001_I00477,visible,0.7961940169334412,day,37.0631,22.1092,42.1446,67.6918
set00_V001_I00497,visible,0.8657386898994446,day,43.3806,27.2642,47.8561,68.9222
set00_V001_I00497,visible,0.8624594211578369,day,37.2366,22.7177,39.468,51.8047
set00_V001_I00505,visible,0.8592178821563721,day,41.5162,27.3662,51.9682,80.386
set00_V001_I00505,visible,0.8503056764602661,day,36.6933,24.5837,37.4787,47.3949
set00_V001_I00511,visible,0.8722720742225647,day,43.6488,29.333,46.3728,54.8986
set00_V001_I00511,visible,0.8382328152656555,day,37.5971,30.2876,38.5332,64.798
set00_V001_I00525,visible,0.8637540340423584,day,50.8191,33.5389,49.1656,48.5542
set00_V001_I00525,visible,0.8346273899078369,day,45.1255,32.5914,48.3638,63.8133
set00_V001_I00527,visible,0.86086106300354,day,49.3473,32.5394,50.0303,56.1378
set00_V001_I00527,visible,0.8365140557289124,day,43.9663,32.6124,49.477,99.8545
set00_V001_I00531,visible,0.8513449430465698,day,47.0865,31.4647,48.831,59.118
set00_V001_I00531,visible,0.8395896553993225,day,42.3223,30.5436,45.547,56.495
set00_V001_I00539,visible,0.8594573736190796,day,47.5263,33.4864,50.7064,55.0366
set00_V001_I00539,visible,0.8392401933670044,day,42.13,29.3041,45.6975,69.8544
set00_V001_I00549,visible,0.8503431677818298,day,42.2957,34.5407,37.4158,30.8217
set00_V001_I00553,visible,0.29516562819480896,day,58.3129,39.3512,32.9465,27.7471
set00_V001_I01039,visible,0.7447760105133057,day,35.9979,23.6448,29.839,46.9042
set00_V001_I01041,visible,0.7792319655418396,day,36.9211,25.4766,30.945,53.9115
set00_V001_I01047,visible,0.8285525441169739,day,37.0091,25.5549,30.1092,59.6523
set00_V001_I01049,visible,0.8315498232841492,day,37.3519,26.2968,31.0413,61.7406
set00_V001_I01055,visible,0.8292579650878906,day,42.3682,33.636,35.2703,35.8839
set00_V001_I01065,visible,0.8388513326644897,day,39.7763,31.9231,32.2204,40.4724
set00_V001_I01083,visible,0.879967987537384,day,34.5417,25.3216,24.8176,17.8917
set00_V001_I01105,visible,0.8562414646148682,day,30.1262,19.2991,21.0107,23.1009
set00_V001_I01549,visible,0.8532814383506775,day,23.4814,18.0463,21.652,13.0442
set00_V001_I01653,visible,0.8476776480674744,day,31.3277,19.3047,36.3538,43.3157
set00_V001_I01653,visible,0.8292878270149231,day,52.6545,24.8694,61.5401,125.93
set00_V001_I01665,visible,0.8533658981323242,day,52.4367,23.8268,55.2595,125.86
set00_V001_I01665,visible,0.8332154154777527,day,39.9054,18.1568,31.8462,27.6511
set00_V001_I01665,visible,0.8254421353340149,day,29.4785,22.338,30.0898,25.857
set00_V001_I01665,visible,0.8103421926498413,day,37.842,17.1393,34.3838,43.6514
set00_V001_I01673,visible,0.8548870086669922,day,48.9278,21.8871,46.5884,68.9338
set00_V001_I01673,visible,0.8445982336997986,day,36.8603,14.7381,34.4826,31.9893
set00_V001_I01673,visible,0.8239625692367554,day,39.0737,16.6951,33.3845,32.7698
set00_V001_I01679,visible,0.866889238357544,day,36.8943,15.4278,29.6155,28.8217
set00_V001_I01679,visible,0.8535816073417664,day,46.7336,20.7749,44.9911,57.6936
set00_V001_I01679,visible,0.8522785902023315,day,36.5014,14.511,30.9646,31.0238
set00_V001_I01695,visible,0.8595839142799377,day,40.8662,21.0158,37.6574,36.5545
set00_V001_I01695,visible,0.8199020624160767,day,34.5728,12.5201,27.1976,22.6318
set00_V001_I01695,visible,0.8086318969726562,day,34.5644,18.8203,33.693,27.8134
set00_V001_I01721,visible,0.8589777946472168,day,34.909,18.7166,26.4292,16.3917
set00_V001_I01721,visible,0.8284397721290588,day,33.7411,13.3763,25.7181,18.3006
set00_V001_I01727,visible,0.8551702499389648,day,31.8877,17.7928,27.3325,17.3434
set00_V001_I01925,visible,0.8305758833885193,day,37.4289,15.892,30.2726,29.7865
set00_V001_I01929,visible,0.8519508838653564,day,38.3808,16.5945,32.3982,31.28
set00_V001_I01931,visible,0.8389327526092529,day,38.2336,16.9632,32.8398,31.0816
set00_V001_I01933,visible,0.8368226885795593,day,37.9398,16.3218,31.1762,29.2043
set00_V001_I01945,visible,0.8571955561637878,day,37.6927,17.1614,33.0188,41.4398
set00_V001_I01997,visible,0.8103212118148804,day,37.5122,22.7884,36.5696,27.8769
set00_V001_I01997,visible,0.7843647003173828,day,34.7205,17.6335,39.9731,52.4936
set00_V001_I02011,visible,0.805449903011322,day,39.7155,22.3675,43.8819,56.7121
set00_V001_I02027,visible,0.6677736043930054,day,47.0326,24.3242,46.3381,55.4805
set00_V001_I02219,visible,0.7317465543746948,day,74.5266,46.6543,66.1161,94.7567
set00_V001_I02225,visible,0.8387454152107239,day,63.7063,38.2717,59.9012,93.9444
set00_V001_I02239,visible,0.8498990535736084,day,68.9955,44.574,68.917,128.958
set00_V001_I02247,visible,0.9060372114181519,day,62.7838,40.9328,59.4538,81.6554
set00_V001_I02253,visible,0.8795933723449707,day,61.7035,41.3169,56.7547,82.6325
set00_V001_I02261,visible,0.82402503490448,day,63.4481,39.3628,53.3336,75.5752
set00_V001_I02265,visible,0.6774777173995972,day,67.9121,39.6053,56.9417,74.1626
set00_V001_I02373,visible,0.8269440531730652,day,53.702,33.2961,62.5122,156.4491
set00_V001_I02377,visible,0.8379719853401184,day,65.9903,37.5925,63.724,124.9652
set00_V001_I02381,visible,0.8155461549758911,day,60.5378,37.2383,54.2853,61.2108
set00_V001_I02405,visible,0.7836698293685913,day,59.8182,25.4134,49.4166,58.886
set00_V001_I02407,visible,0.8482148051261902,day,59.5421,24.7674,49.3574,70.5694
set00_V001_I02407,visible,0.3015160858631134,day,58.8037,21.2102,51.0931,86.0383
set00_V001_I02429,visible,0.7760819792747498,day,51.1209,20.2278,47.1466,55.0162
set00_V001_I02429,visible,0.7620804905891418,day,61.6983,22.4519,48.7493,51.6064
set00_V001_I02431,visible,0.5582590103149414,day,53.843,21.6404,49.298,53.0039
set00_V001_I02437,visible,0.5506833791732788,day,60.5905,23.504,48.0899,58.6472
set00_V001_I02451,visible,0.7228125929832458,day,32.8211,23.8786,21.5889,15.3446
set00_V001_I02455,visible,0.5564207434654236,day,29.9707,20.3909,18.3232,16.9151
set00_V001_I02467,visible,0.8115034103393555,day,33.9997,23.4172,23.0287,26.3641
set00_V001_I02471,visible,0.8162335157394409,day,36.2218,26.6912,23.8348,25.1049
set00_V001_I02479,visible,0.8318560719490051,day,39.9013,33.6817,30.2297,31.964
set00_V001_I02483,visible,0.8636080026626587,day,42.2571,36.806,33.0503,32.0592
set00_V001_I02493,visible,0.8667039275169373,day,38.2623,32.936,27.7932,22.5056
set00_V001_I02649,visible,0.8555170297622681,day,61.8452,44.9272,103.8253,451.4109
set00_V001_I02649,visible,0.8334805965423584,day,85.4964,53.6838,116.0973,654.2344
set00_V001_I02675,visible,0.8575620055198669,day,81.0355,50.5472,99.6034,421.4422
set00_V001_I02675,visible,0.8396271467208862,day,62.1114,38.7932,98.5463,612.4442
set00_V001_I02681,visible,0.853168785572052,day,79.2388,49.9439,94.8667,453.7151
set00_V001_I02681,visible,0.8352952599525452,day,56.2745,34.6713,81.1441,396.4659
set00_V001_I02685,visible,0.8548682928085327,day,76.7147,47.2487,97.8877,548.5852
set00_V001_I02685,visible,0.8295073509216309,day,55.8693,34.2946,79.5561,321.4403
set00_V001_I02693,visible,0.8363440036773682,day,77.1134,49.9632,100.8071,536.2409
set00_V001_I02693,visible,0.8336909413337708,day,55.9688,37.9373,84.6455,374.5261
set00_V001_I02701,visible,0.8298640847206116,day,82.1658,54.1689,105.2033,342.2396
set00_V001_I02701,visible,0.8270497918128967,day,55.2791,41.2349,84.8387,336.8436
set00_V001_I02711,visible,0.8244130611419678,day,62.5727,50.4439,96.1711,257.7356
set00_V001_I02711,visible,0.8099574446678162,day,81.2448,57.0605,101.8931,272.2174
set00_V001_I02759,visible,0.7079870700836182,day,50.8916,43.462,45.368,232.7474
set00_V001_I02765,visible,0.74162358045578,day,70.9482,68.7238,83.9089,224.7141
set00_V001_I02781,visible,0.8281349539756775,day,32.7927,21.9326,23.2149,34.882
set00_V001_I02797,visible,0.875180184841156,day,30.4193,24.8965,24.2175,54.4739
set00_V002_I00155,visible,0.3138108253479004,day,63.0616,36.1461,36.7128,26.0767
set00_V002_I00163,visible,0.7069743871688843,day,53.8274,32.9219,36.7368,46.6217
set00_V002_I00175,visible,0.817408561706543,day,53.9781,30.0175,39.8223,40.3232
set00_V002_I00185,visible,0.7987329363822937,day,61.5062,26.2992,52.4581,67.305
set00_V002_I00205,visible,0.8528873920440674,day,50.4008,27.347,34.1954,31.3142
set00_V002_I00219,visible,0.8802358508110046,day,39.8186,23.9195,29.8933,23.3737
set00_V002_I00223,visible,0.6855433583259583,day,39.3987,21.5715,23.7575,14.0044
set00_V002_I00353,visible,0.8075876832008362,day,66.5205,24.0358,47.7735,80.8471
set00_V002_I00357,visible,0.8625510931015015,day,64.0156,26.4913,46.3718,79.4869
set00_V002_I00359,visible,0.8706660866737366,day,63.3488,27.5008,45.4084,67.7866
set00_V002_I00373,visible,0.8417596220970154,day,63.9142,23.0032,40.3571,60.8225
set00_V002_I00387,visible,0.84669029712677,day,68.421,23.7416,36.3781,48.0133
set00_V002_I00399,visible,0.8252964615821838,day,58.3391,25.5675,44.1173,58.0249
set00_V002_I00417,visible,0.8804717063903809,day,54.8148,26.623,47.6037,78.2547
set00_V002_I00439,visible,0.8357670307159424,day,49.3243,30.9264,49.9943,50.0543
set00_V002_I00451,visible,0.7580879926681519,day,33.2415,25.8215,34.0635,25.8984
set00_V002_I00453,visible,0.8007851243019104,day,39.7637,28.5556,38.8238,28.6067
set00_V002_I00475,visible,0.796635091304779,day,42.9536,24.2869,27.9952,15.3996
set00_V002_I00479,visible,0.8416776657104492,day,43.5342,22.4222,28.1333,15.2858
set00_V002_I00485,visible,0.7648600339889526,day,44.74,20.889,31.4361,23.3789
set00_V002_I01179,visible,0.8187282681465149,day,57.5099,34.0665,41.9916,51.5608
set00_V002_I01193,visible,0.7726532816886902,day,64.6557,37.7781,50.2638,92.851
set00_V002_I01195,visible,0.7984887361526489,day,67.0234,39.4687,58.2384,114.1819
set00_V002_I01199,visible,0.8295947313308716,day,71.9313,42.1954,62.618,132.8998
set00_V002_I01205,visible,0.7663391828536987,day,66.6678,42.4039,59.9451,137.4629
set00_V002_I01207,visible,0.8264877796173096,day,66.1035,43.2663,62.1926,126.5984
set00_V002_I01233,visible,0.8529655933380127,day,60.3709,42.0598,49.7449,75.3268
set00_V002_I02147,visible,0.7348158955574036,day,48.1832,28.1159,43.0058,44.2904
set00_V002_I02151,visible,0.8295613527297974,day,53.6824,29.9128,54.7781,83.1927
set00_V002_I02151,visible,0.6350469589233398,day,60.1192,32.3265,65.7585,181.9564
set00_V002_I02161,visible,0.8571586608886719,day,56.0947,32.3941,47.1185,67.2987
set00_V002_I02161,visible,0.8549101948738098,day,58.4704,31.7256,53.7127,89.1954
set00_V002_I02169,visible,0.8827754259109497,day,55.6586,33.5491,52.0482,94.9128
set00_V002_I02169,visible,0.880884051322937,day,54.0647,31.526,42.8794,57.1014
set00_V002_I02185,visible,0.883222758769989,day,50.396,30.1353,37.7614,37.3479
set00_V002_I02185,visible,0.8818920850753784,day,37.0858,24.0266,30.1008,21.8682
set00_V002_I02343,visible,0.8345686197280884,day,53.3651,38.7642,44.5974,50.7588
set00_V002_I02349,visible,0.8439525961875916,day,48.4118,37.0087,36.4026,34.3519
set00_V002_I02369,visible,0.8340491652488708,day,44.1343,30.8546,32.0791,31.1025
set00_V002_I02371,visible,0.8485783934593201,day,41.5499,30.3139,38.0897,58.7309
set00_V002_I02373,visible,0.8227283358573914,day,40.9441,30.5273,38.0957,45.616
set00_V002_I02393,visible,0.8478147387504578,day,41.0044,33.4898,31.872,33.5666
set00_V003_I00009,visible,0.8787107467651367,day,71.4364,33.7055,63.1016,88.1315
set00_V003_I00013,visible,0.878873348236084,day,74.8633,35.9882,65.7669,94.2002
set00_V003_I00029,visible,0.8887908458709717,day,74.1791,37.5361,63.5767,98.8872
set00_V003_I00039,visible,0.8947767615318298,day,69.5808,35.3446,62.0824,82.2174
set00_V003_I00047,visible,0.9087187051773071,day,69.5107,34.5077,57.6547,74.8373
set00_V003_I00053,visible,0.8843132853507996,day,68.795,36.0251,57.6456,92.7485
set00_V003_I00055,visible,0.8854750394821167,day,68.7647,34.6357,51.2759,65.959
set00_V003_I00063,visible,0.6551080942153931,day,69.4695,37.4108,61.4136,106.2934
set00_V003_I00251,visible,0.7145533561706543,day,87.0938,44.5423,105.8736,453.4497
set00_V003_I00255,visible,0.8076053261756897,day,83.6463,41.6087,96.0003,438.6197
set00_V003_I00271,visible,0.8129584193229675,day,76.0141,41.4144,76.611,155.623
set00_V003_I00277,visible,0.8795871138572693,day,71.2278,38.7598,72.1644,124.8673
set00_V003_I00279,visible,0.8808680772781372,day,68.6945,37.9724,71.2431,122.8476
set00_V003_I00299,visible,0.8156862854957581,day,67.0231,38.6914,72.9671,406.4014
set00_V003_I00317,visible,0.8115651607513428,day,96.7264,65.9802,131.4055,642.2896
set00_V003_I00319,visible,0.7960965633392334,day,95.2892,66.7371,132.9577,361.4077
set00_V003_I00323,visible,0.8151790499687195,day,108.3665,69.246,132.569,339.2428
set00_V003_I00329,visible,0.7872910499572754,day,95.2736,63.5935,104.5231,242.7573
set00_V003_I00333,visible,0.81868976354599,day,72.4289,39.0819,78.4302,261.926
set00_V003_I00357,visible,0.7413735389709473,day,67.569,37.3116,66.7089,82.9104
set00_V003_I00357,visible,0.41485437750816345,day,60.8351,38.5709,63.7608,118.2515
set00_V003_I00363,visible,0.8135944604873657,day,71.2218,38.4736,65.7124,87.6608
set00_V003_I00363,visible,0.8035642504692078,day,58.5333,37.9119,61.7744,139.2606
set00_V003_I00379,visible,0.8377133011817932,day,52.4646,37.3486,62.698,112.9985
set00_V003_I00379,visible,0.8329917192459106,day,60.2633,34.4867,58.5417,103.816
set00_V003_I00381,visible,0.8345910310745239,day,53.5686,37.6116,61.7591,119.1315
set00_V003_I00381,visible,0.8301866054534912,day,58.7958,34.275,55.2304,86.8913
set00_V003_I00399,visible,0.8554182052612305,day,54.0043,34.8485,52.7879,69.6911
set00_V003_I00399,visible,0.8525723218917847,day,46.1672,34.3776,47.4217,66.9203
set00_V003_I00399,visible,0.7726817727088928,day,63.5136,42.727,83.3943,143.9588
set00_V003_I00401,visible,0.8585412502288818,day,46.6447,34.934,47.4686,65.4607
set00_V003_I00401,visible,0.8493384122848511,day,52.4419,34.7377,52.6721,64.7621
set00_V003_I00401,visible,0.7648230195045471,day,61.1775,42.6146,78.4348,147.8202
set00_V003_I00409,visible,0.8856988549232483,day,47.0331,35.8372,42.6226,56.911
set00_V003_I00409,visible,0.8613475561141968,day,54.1437,35.4186,48.565,53.8335
set00_V003_I00409,visible,0.6892341375350952,day,57.0574,40.1407,71.3187,129.8318
set00_V003_I00411,visible,0.8970821499824524,day,46.5234,36.1212,39.3056,45.9636
set00_V003_I00411,visible,0.8697780966758728,day,53.7927,34.298,45.9748,55.4316
set00_V003_I00411,visible,0.8037125468254089,day,56.6235,39.0742,70.0098,108.0476
set00_V003_I00411,visible,0.7802029848098755,day,58.0759,43.156,71.013,110.9775
set00_V003_I00423,visible,0.8458943367004395,day,58.4721,45.2764,64.9625,99.1536
set00_V003_I00423,visible,0.8369919657707214,day,57.3072,39.3861,66.457,105.1125
set00_V003_I00437,visible,0.8154417872428894,day,56.4265,48.8539,56.8439,75.7538
set00_V003_I00437,visible,0.41696426272392273,day,53.6803,41.3351,68.6585,136.6147
set00_V003_I00509,visible,0.8085641264915466,day,115.458,38.8921,96.7819,425.768
set00_V003_I00519,visible,0.7993340492248535,day,116.64,37.7762,93.1414,335.17
set00_V003_I00521,visible,0.8150702118873596,day,118.1722,35.6524,89.4324,353.2692
set00_V003_I00521,visible,0.7289006114006042,day,41.632,31.1325,56.9461,98.2132
set00_V003_I00533,visible,0.8303049802780151,day,42.3399,46.7038,76.3839,153.5546
set00_V003_I00533,visible,0.8164657950401306,day,111.0119,36.8467,89.6853,309.076
set00_V003_I00533,visible,0.8092790842056274,day,106.5167,38.2557,81.1677,326.9641
set00_V003_I00533,visible,0.7591459155082703,day,91.1884,62.8224,111.087,422.8857
set00_V003_I00535,visible,0.8452825546264648,day,41.3304,43.7539,71.2409,122.2726
set00_V003_I00535,visible,0.8242075443267822,day,109.7546,38.2747,91.9002,259.0627
set00_V003_I00535,visible,0.8060672283172607,day,104.0573,41.2183,83.8391,270.8232
set00_V003_I00535,visible,0.8035410642623901,day,61.1902,34.9107,85.1007,178.8252
set00_V003_I00535,visible,0.7402458786964417,day,94.3161,62.5122,115.3494,513.945
set00_V003_I00543,visible,0.8356184959411621,day,42.2082,45.4535,71.328,122.4895
set00_V003_I00543,visible,0.8273234963417053,day,103.6836,31.0926,87.0981,378.3375
set00_V003_I00543,visible,0.8176466822624207,day,91.6902,53.0069,95.9786,369.3348
set00_V003_I00543,visible,0.8103724122047424,day,63.9945,35.0759,92.0287,216.5136
set00_V003_I00543,visible,0.7923086285591125,day,85.7282,38.6261,89.9065,267.1042
set00_V003_I00545,visible,0.8412734270095825,day,43.542,45.0593,71.9072,118.1465
set00_V003_I00545,visible,0.8225923776626587,day,103.1842,33.1499,91.7209,390.0269
set00_V003_I00545,visible,0.8172858357429504,day,92.1937,49.491,100.2319,463.8521
set00_V003_I00545,visible,0.7943887114524841,day,63.2542,34.176,90.7916,203.1309
set00_V003_I00545,visible,0.7866498827934265,day,85.9555,36.7831,82.6012,211.4939
set00_V003_I00577,visible,0.8846904039382935,day,98.9382,35.6511,87.1196,268.6993
set00_V003_I00577,visible,0.8228117823600769,day,77.0424,41.2596,86.897,223.3978
set00_V003_I00577,visible,0.8120604753494263,day,112.5333,42.5326,124.4426,782.093
set00_V003_I00577,visible,0.7735920548439026,day,76.8092,39.1868,54.7409,70.2389
set00_V003_I00577,visible,0.7714580297470093,day,83.3367,48.5733,117.6388,313.1627
set00_V003_I00579,visible,0.8328363299369812,day,97.2562,34.2751,84.6779,246.0131
set00_V003_I00579,visible,0.8252845406532288,day,74.485,43.0366,86.0769,274.648
set00_V003_I00579,visible,0.8186259269714355,day,113.472,45.0504,114.3435,546.8348
set00_V003_I00579,visible,0.7913345694541931,day,80.5455,47.3116,112.1251,269.9304
set00_V003_I00579,visible,0.7275446653366089,day,74.2492,38.7815,54.5366,64.0029
set00_V003_I00597,visible,0.8616214990615845,day,97.037,43.6213,113.2999,456.1863
set00_V003_I00597,visible,0.846929669380188,day,76.5898,38.7128,58.5175,76.989
set00_V003_I00597,visible,0.8396328687667847,day,76.7017,33.8097,72.8958,214.1548
